,economic_factors,ecosystem_factors,education_factors,health_factors,living_standards_factors,safety_factors,nature_factors,Cluster,FIPS,County,State
2693,50.671274999999945,54.127427367999914,56.25275389666667,59.337673096,54.10021853,79.23472273333333,67.692083865,6,51610,Falls Church,Virginia
2694,51.94964312714283,50.08890398199994,46.55695461333334,56.495424064,53.845075834999996,51.64357695,48.324884935,7,12081,Manatee,Florida
2695,46.31700596142854,45.34829104999996,46.36842815333333,55.859829044,50.74219549499999,59.72628192,47.995676675,4,39119,Muskingum,Ohio
2696,55.169585014285644,64.29211611599992,42.863242086666666,59.502793313999994,52.513368575,66.601717,63.822394634999995,3,8015,Chaffee,Colorado
2697,48.67747779999994,56.847709523999995,41.79787453666666,60.703546804,44.042801822499996,73.57566281333334,60.182017765,3,8025,Crowley,Colorado
2698,49.72540745142855,62.13543490199994,40.525434620000006,57.525181268,48.53835611,63.88634207333333,48.29434312,5,8043,Fremont,Colorado
2699,49.51324714285711,55.35381256399994,35.63370744333333,54.85611181,46.711045355,61.89617802666666,67.43874009,3,28109,Pearl River,Mississippi
2700,48.56015061142856,58.25912314599998,58.720336229999994,49.65917417199999,50.4356240575,58.44824873666667,46.821447975,8,28111,Perry,Mississippi
2701,53.94966842714282,61.19874295399997,63.66583747666667,61.96015962599999,55.7307059625,66.38179175,46.35005505,1,31041,Custer,Nebraska
2702,47.16117211571427,58.29663930599999,40.20404539333333,56.592305248,48.1168275925,59.041946489999994,47.939435095,7,12013,Calhoun,Florida
2703,49.79856270857139,38.903165294000004,55.169328003333334,59.084909136,54.51437387,61.81488921333334,49.99827622,4,21117,Kenton,Kentucky
2704,54.582744627142816,60.06845227599996,57.15997303333333,60.931854522,53.1896836025,66.91613161333333,51.22034989,1,19037,Chickasaw,Iowa
2705,49.147690308571384,38.64398169799994,56.56138040333334,60.967411240000004,51.784071705,65.03620782666667,49.409206749999996,9,17037,DeKalb,Illinois
2706,47.92838300285708,58.59454580199999,63.65954155,64.527504886,57.293762025,67.81854511,49.238947180000004,1,19081,Hancock,Iowa
2707,56.30235216571423,62.72397433399997,63.77149296666666,61.124183078,56.68097953750001,67.67919050333334,53.02610031,1,38089,Stark,North Dakota
2708,49.99662051142855,62.27289925199996,63.663822520000004,60.262470482000005,53.152186315,62.10611485999999,42.222837975,1,26095,Luce,Michigan
2709,53.15741119571425,47.83854257199996,57.25235588666667,54.23679626600001,54.209038737499995,46.68109020666666,42.910279795,8,40019,Carter,Oklahoma
2710,51.3142991928571,50.76306054399994,37.10502614333333,56.477850251999996,46.44478229,52.71062662,56.332879355,7,37139,Pasquotank,North Carolina
2711,51.34931346571427,59.81469448999993,36.78058449666666,54.721431159999995,45.7448700775,45.37600877333333,61.556607715,2,35055,Taos,New Mexico
2712,49.06726076999995,52.85513849999995,31.140154413333335,56.77060139800001,39.5196238625,44.81317344333333,59.12848562,2,28011,Bolivar,Mississippi
2713,49.186523632857096,52.93326531199996,35.835688166666664,53.491111882,47.393453862499996,57.58756184666667,61.238254845,3,32023,Nye,Nevada
2714,47.116568327142815,52.779215910000005,50.86208653666667,58.412720574000005,50.2209135275,65.40684068666667,51.417454684999996,5,47073,Hawkins,Tennessee
2715,53.926542042857115,56.54633901599993,64.71515856333333,61.220222375999995,54.63560842,62.75558923666667,52.939823135000005,1,38011,Bowman,North Dakota
2716,51.12319857999994,58.18726104999994,68.46042757666666,60.33248686,56.674362429999995,65.81816314000001,46.65494251,1,42057,Fulton,Pennsylvania
2717,53.49477435142851,45.77666221199995,37.912151773333335,58.58736760399999,49.4941218875,54.08060961333334,53.169851065,0,22055,Lafayette,Louisiana
2718,49.087458862857126,57.156928915999934,57.214310133333335,54.885211078,53.706098642499995,68.17030304000001,45.94001048,1,48237,Jack,Texas
2719,48.16673769571425,47.70527820999992,46.308121926666665,56.584620598,52.0731198325,63.72567441,52.049751990000004,4,17175,Stark,Illinois
2720,47.68408062857141,55.35697746999999,63.68936349333333,58.478954578,53.526222585,61.55998420666666,50.347243965000004,8,40055,Greer,Oklahoma
2721,54.08745820285712,56.61672154199998,61.65368160333333,60.812089674000006,55.293408199999995,67.76548087666667,50.665771570000004,1,48211,Hemphill,Texas
2722,50.75838411428567,52.972937835999936,50.84729372666667,56.653593447999995,50.941030322500005,58.83697995,48.33545579,5,16069,Nez Perce,Idaho
2723,50.65178847571424,62.74294866199996,36.40897118,60.183427854,48.293747855,52.23892704333334,63.321103995,2,46129,Walworth,South Dakota
2724,51.42128353428566,44.36337569599995,38.11943762333333,60.78519953799999,57.786104747500005,68.59490516000001,47.411238975,4,6055,Napa,California
2725,47.62130584999995,49.95654262799996,57.20522488666666,52.363786112,51.40096576,70.81604143666665,51.29800449,9,40033,Cotton,Oklahoma
2726,46.547216429999935,46.07514626999996,55.62463251666667,55.745980566,50.97552450999999,52.398077926666666,48.466573499999996,8,29221,Washington,Missouri
2727,50.25553108999996,59.88573413999997,60.282694266666674,58.39031767600001,55.7605413325,63.59758665333333,43.013487765,1,36011,Cayuga,New York
2728,51.89875812285711,57.119157069999936,46.521381299999994,66.8638435,50.6451716175,66.95847206666666,59.187820915,5,48417,Shackelford,Texas
2729,48.98043473428567,55.13954232199994,42.88574452,62.962817952,51.806688477499996,63.01282343333333,49.644740999999996,5,48407,San Jacinto,Texas
2730,51.80608631142853,43.795260651999946,60.1235159,60.996373672000004,54.761803675,62.943851423333335,49.330975525,9,19061,Dubuque,Iowa
2731,51.48194841857135,52.62729880599996,48.41202233333333,61.179252184000006,55.873825822499995,76.75266144666666,49.813120275,5,51075,Goochland,Virginia
2732,52.6236803042857,54.88515998199996,63.65787196333333,56.933985036,55.343559192499995,59.539766653333324,47.437211665,8,20181,Sherman,Kansas
2733,49.442109472857105,53.31967911799997,57.52932753666666,56.89715853599999,52.046222625,59.18758365666667,43.75936116,8,39139,Richland,Ohio
2734,47.90715243285712,45.955296479999966,54.507433126666676,54.963711214,53.003609080000004,56.396453236666666,47.199964359999996,4,17001,Adams,Illinois
2735,47.735813319999956,55.38142892599999,57.25702320333334,60.19340030000001,55.198307857500005,62.65176299666666,41.801266835,1,39021,Champaign,Ohio
2736,51.64892550285708,49.26329338399994,63.77128428666666,60.812808178,56.82074131,64.58116211,45.664456085,1,33019,Sullivan,New Hampshire
2737,50.084906299999986,53.920541553999975,57.18703133666667,58.49777802,54.72851087750001,66.93422788333334,46.293664684999996,1,17075,Iroquois,Illinois
2738,53.68625632857138,62.74756895399996,63.71922971,61.767185903999994,56.919306004999996,65.85674670666667,48.397020775,1,19157,Poweshiek,Iowa
2739,49.22372069857137,45.270919138,59.85204099333333,62.539015366,57.8560327525,66.68785884,43.471469715,9,39169,Wayne,Ohio
2740,49.62458738142852,41.08263239999998,58.83578927333334,65.601259324,58.342218835,76.86813309,57.743828210000004,9,13113,Fayette,Georgia
2741,47.52230615857142,63.22281605399998,57.52148976666666,61.176097563999996,49.0454322725,55.02105413333333,44.306580159999996,8,13141,Hancock,Georgia
2742,52.47873561428567,52.17332130999996,43.365993813333326,62.594801843999996,54.0559047575,71.73704122,54.248878649999995,5,48259,Kendall,Texas
2743,52.06325270999997,60.11658653799998,40.12775405333333,58.79652010599999,52.2686110675,64.09011973333334,48.169856195,5,36039,Greene,New York
2744,52.51399933142852,51.73386354599994,62.43271393,61.604747087999996,56.27850099999999,66.78066524333333,41.777647365,1,51137,Orange,Virginia
2745,49.760108259999946,61.17676715599998,42.79258381666667,53.130688892,47.6433649025,49.23113026333334,63.704413869999996,2,40089,McCurtain,Oklahoma
2746,52.02303758999995,55.73364939199996,40.62553690666667,60.258081675999996,48.383679942499995,48.72593763333333,51.14782159,7,13277,Tift,Georgia
2747,52.02878413857142,52.70715808999997,59.993940626666664,60.82259818599999,54.35518810250001,68.04820027,48.920619955,1,31025,Cass,Nebraska
2748,52.57321631142851,63.51040671399998,67.32645485,64.47819969,55.449866615000005,70.05670327,44.09630395,1,46077,Kingsbury,South Dakota
2749,53.60817827714284,56.96259324799996,62.34348637666667,57.779071484,57.23641451500001,69.62800456333333,41.87486514,1,56009,Converse,Wyoming
2750,47.81885610285713,52.385857669999986,50.264706249999996,58.694040378,52.192487944999996,62.618433,49.839299815000004,5,36043,Herkimer,New York
2751,52.29797334428563,59.76509154999995,64.57175797333333,66.531312032,53.013938210000006,63.33490533666666,51.812595915,1,38047,Logan,North Dakota
2752,51.56131430999992,64.29577215999993,57.50773214,60.752497096,53.035124137500006,60.421128966666664,50.56258183,8,26053,Gogebic,Michigan
2753,53.05072481857139,62.19519199199998,40.18642527,58.846047080000005,52.33296996,65.09019822333333,53.63676333,5,27005,Becker,Minnesota
2754,47.095723462857066,56.23015378799996,29.726805693333333,57.254557592000005,48.256912895,57.81510260666667,64.90045443,3,1095,Marshall,Alabama
2755,50.00958502571426,60.59694973799994,45.138878956666666,61.18892975600001,48.288238795000005,62.16044674333333,51.573381715,5,47173,Union,Tennessee
2756,47.31875947142852,49.26739414199996,41.33277072333333,56.481303686000004,48.4427911075,65.17398002333333,48.947640254999996,5,54057,Mineral,West Virginia
2757,52.86066750857139,55.987535505999915,63.710820643333335,59.72943144999999,55.4476498625,61.54006838666667,50.81927223,1,55003,Ashland,Wisconsin
2758,49.54840497285711,43.812282676,58.70407922666667,58.862549691999995,53.3752394625,64.96418725666666,47.16844538,9,17053,Ford,Illinois
2759,51.0728018885714,61.132982445999986,40.510830926666664,66.37830834600001,47.33740521,60.00297592333334,64.18611175,3,38029,Emmons,North Dakota
2760,50.28898813142852,38.36590778799996,41.50470719,58.15527665,52.495856492499996,57.279484493333335,46.27166074,0,6089,Shasta,California
2761,48.56049709142853,60.06240064399998,40.552634446666666,56.023386601999995,48.92873592,54.117649256666674,56.539010095,7,22113,Vermilion,Louisiana
2762,49.5190489671428,61.26838216799996,36.63789748,54.549415884,47.7053490875,64.17871632,59.842640805,3,5121,Randolph,Arkansas
2763,54.16996219142855,63.37452063199994,57.57198434,57.260266184,54.3302265925,60.73649938666666,51.01212025,8,55085,Oneida,Wisconsin
2764,46.809912802857085,58.50570816199996,36.32630234,52.68090161,43.412266037500004,45.652082570000005,57.874973545,2,22035,East Carroll,Louisiana
2765,48.11652546714281,56.53631872399997,34.389843576666664,61.155403722,46.79258738,49.643074610000006,46.918139894999996,7,22037,East Feliciana,Louisiana
2766,54.14484174714281,55.40649648599994,51.917146,56.150599510000006,51.37712252,52.93903518333334,55.71148001,7,22087,St. Bernard,Louisiana
2767,49.42237228857137,56.71328831799991,30.80997603,55.930960814,49.27568538,55.02349229666667,66.63691109999999,2,48481,Wharton,Texas
2768,50.06255588857139,59.659377567999954,64.98672449666667,63.527115712,53.2733378475,66.00498756,39.19055769,1,2198,Prince of Wales-Hyder,Alaska
2769,47.95388652999997,60.441003131999956,63.654574063333335,61.824770762,57.4813510925,71.59918129333333,42.576920075000004,1,2195,Petersburg,Alaska
2770,46.50193438999994,54.95205319399997,57.06883658,56.455327986,50.118639905,66.3278413,50.00042929,1,48153,Floyd,Texas
2771,47.693571065714245,60.59429439799997,42.73472610000001,59.4739484,51.590457295,63.521488603333346,61.86029714,3,2275,Wrangell,Alaska
2772,48.04409990999995,46.27780843799999,42.16504513333334,58.723900816000004,48.7250776275,53.22575508666666,48.957698695000005,0,21151,Madison,Kentucky
2773,49.37690465999994,38.095609753999916,44.449234213333334,58.216851471999995,51.1352871925,61.327153366666664,55.57999548,4,47009,Blount,Tennessee
2774,52.07044208999998,48.58547461999998,60.78321146666667,60.715387892,56.7220959125,66.33692588666666,36.671029465,1,30031,Gallatin,Montana
2775,50.069957254285704,42.76774953999996,39.59226725,54.675467986,47.120071025,44.00344715,49.278056684999996,0,45031,Darlington,South Carolina
2776,47.17364496857139,58.87554388399997,35.31450452,60.95710267,46.157933215,51.10459768333334,65.82830256,2,1053,Escambia,Alabama
2777,48.467677199999926,55.85273294999994,42.89523996666667,64.494476576,51.58528184,63.62316172999999,52.550034835,5,13143,Haralson,Georgia
2778,49.96694952714283,59.754800047999936,63.68311939,57.396346942,55.40313238750001,58.433845366666674,49.94907489,8,20001,Allen,Kansas
2779,50.3389481142857,58.40491899000001,62.17907687333334,58.8027858,56.68688901750001,67.80157587333333,45.46004892,1,17041,Douglas,Illinois
2780,53.37258993428566,56.33407108999992,65.31028241,63.93025444800001,56.532763384999996,69.23907837666665,40.894144045000004,1,51079,Greene,Virginia
2781,52.885624171428546,57.56541719599994,69.24488373333334,62.915657418,54.899657284999996,68.87623651999999,48.9094142,1,55137,Waushara,Wisconsin
2782,49.51493259999997,59.42607081599998,64.63575862333333,60.11919852999999,52.17533852,63.29657612333333,42.699983705,1,5065,Izard,Arkansas
2783,50.41511915999995,48.51534744599996,43.46891579333334,58.94945420399999,56.11917426,59.877936053333336,49.678855935,4,6053,Monterey,California
2784,51.92139761999995,53.86009599599996,57.57912858,57.025633886,51.052021572499996,55.445406733333336,53.892644705,8,35017,Grant,New Mexico
2785,49.62663685428567,62.87847311999997,57.279511943333326,51.90030562,51.38703774000001,60.02301791333334,46.448862135,8,29131,Miller,Missouri
2786,46.50192548571426,53.81199652799999,30.738460623333335,60.102542348,47.648954139999994,61.98824855333333,63.88180877,3,37193,Wilkes,North Carolina
2787,51.45440317285712,57.688395727999975,70.34911918333333,55.562402946,57.990353415,72.52586512,34.7953886,1,2110,Juneau,Alaska
2788,49.97468804571423,33.96218459999998,58.82937471333333,62.01981636399999,52.8088693925,64.36419496333333,53.365593950000004,9,29165,Platte,Missouri
2789,49.15152047999993,57.75719157199994,41.069336136666664,52.894865327999995,47.637099465000006,56.69329376333334,51.002529394999996,7,29021,Buchanan,Missouri
2790,51.6855787842857,47.382566739999895,44.677476133333336,60.925338676,51.73615239,64.73344367,50.76946624,4,1083,Limestone,Alabama
2791,47.26412759999999,46.67666390399994,60.00459459,57.404955097999995,57.945275637499996,61.13214039333334,42.034942045,9,18065,Henry,Indiana
2792,52.12639693999994,54.40267673999993,68.67851043333333,61.241701086,54.789774565,68.32970441333333,39.27283049,1,31143,Polk,Nebraska
2793,49.41527962428567,50.97854444399998,50.30665417666666,59.113661096,55.0444332675,70.84181589666666,50.45693416,9,39123,Ottawa,Ohio
2794,53.133139661428494,59.40175324399998,62.508145586666664,60.09219378600001,53.9654162275,68.28316585666667,58.95221476,6,27107,Norman,Minnesota
2795,52.52943029428565,62.810036763999975,39.983556959999994,60.91368787399999,52.3731898125,67.65421852000001,54.22825062,5,19165,Shelby,Iowa
2796,48.718532389999964,32.008570587999984,59.33573272666666,62.233753580000005,60.4175309575,69.16195784333333,56.693365095000004,9,24013,Carroll,Maryland
2797,48.884873808571406,46.04932812199996,65.18101962333334,58.832618960000005,56.4058015075,67.08870045,46.444642605,9,19011,Benton,Iowa
2798,49.48152454857138,56.80416898799998,38.88005491333333,56.52217597799999,44.0707889925,55.06354214,53.54495896,7,21159,Martin,Kentucky
2799,50.8804355942857,46.28596540999996,58.914360253333335,63.680863438,54.55368432,69.6661672,56.69236798,9,27025,Chisago,Minnesota
2800,50.297524079999974,60.47601157599993,55.507499083333336,53.05038039,45.4475790275,57.126789589999994,61.232398475,6,21189,Owsley,Kentucky
2801,51.0431052485714,62.83576623399998,57.21824658666666,62.33596318,52.154432570000004,63.12643473000001,43.991272214999995,1,42015,Bradford,Pennsylvania
2802,46.78653807428567,37.62403574999996,41.19399929333333,53.395798944,48.480230827499994,64.9363761,50.210869185,4,54029,Hancock,West Virginia
2803,49.446311948571406,44.46887584799996,60.135637583333335,59.972593648,53.03800334,56.44765477000001,49.031786315000005,9,29051,Cole,Missouri
2804,49.25594990428567,49.121453833999915,37.22906608666667,56.734130621999995,50.7740725125,57.37456621333333,48.5270735,0,26021,Berrien,Michigan
2805,47.58963711714282,58.620798831999934,57.24256595,57.447986160000006,52.573403320000004,66.24001299666666,43.79964377,1,42061,Huntingdon,Pennsylvania
2806,53.29904404571424,57.23618304599994,63.704473330000006,62.797300889999995,54.704090317500004,55.375810443333336,47.521710955,8,31045,Dawes,Nebraska
2807,49.88142847428567,59.97209754199996,69.73244864333334,55.999176872,55.9272813675,64.46485140666667,48.083349155,1,51141,Patrick,Virginia
2808,52.31527519999997,60.43216249799998,63.81563877333334,61.035559562,52.7343207575,64.08173428666667,40.41940085,1,26119,Montmorency,Michigan
2809,50.079864452857116,61.469454366,65.94246809333333,57.00011914400001,51.890288462499996,59.55652068999999,33.863604965,8,26135,Oscoda,Michigan
2810,53.7243084814285,60.75730743999996,42.69013757,56.688915374,50.478592695,57.59007419666667,66.06785178999999,3,35007,Colfax,New Mexico
2811,49.284094182857075,48.04168873999994,41.03687465,57.22465038399999,50.999898352500004,54.78193339333333,51.58302386,0,17163,St. Clair,Illinois
2812,49.7935116571428,62.806503253999914,62.173139683333325,63.1696953,56.0529784375,67.12446417666666,47.30658436,1,17189,Washington,Illinois
2813,50.241867712857115,60.00410655399996,57.234882400000004,57.789947143999996,53.0398954675,67.90047142333334,44.29560188,1,42009,Bedford,Pennsylvania
2814,45.47468737428566,58.634805117999996,40.147853096666665,54.35649039,49.919805005,57.664782343333336,51.328806225,7,5127,Scott,Arkansas
2815,50.059162619999945,60.16707427199996,42.771481153333326,60.002820656,49.78661614000001,55.138689639999996,63.75857460499999,3,20099,Labette,Kansas
2816,51.245258569999955,51.92099296399995,60.387712273333335,55.892398426,57.204722445,58.05257897333333,45.482286975,8,42073,Lawrence,Pennsylvania
2817,48.66374083857139,54.243267371999956,35.29361436666667,53.380012883999996,45.658082827499996,60.07243129666666,62.686697545,3,39067,Harrison,Ohio
2818,46.497565635714246,43.90109800799994,45.16873647666667,58.32379082600001,50.354955912499996,65.81060622,56.32498435,4,37003,Alexander,North Carolina
2819,50.428112374285675,60.56749528799996,42.48478765666667,58.087164218,55.46791684,57.72317155666667,49.600893325,7,34009,Cape May,New Jersey
2820,52.24750202571423,53.814154711999926,62.02652973333333,60.407862558,59.653955135000004,67.7960873,40.488257765,1,33005,Cheshire,New Hampshire
2821,51.39872544285708,61.94789339199997,71.12697389333333,61.48170484,58.329772885,67.03841969666667,54.12391651,1,27089,Marshall,Minnesota
2822,49.411302884285654,60.38820469999996,58.99802183333333,62.191230358,52.12888162000001,72.21720525,55.99364542,6,51101,King William,Virginia
2823,50.4651673771428,61.92105026199992,30.50566571,51.970572317999995,47.8465666075,56.74483711333334,63.443565,2,8055,Huerfano,Colorado
2824,48.44456969285709,55.362634535999995,30.702002373333332,60.542556022,47.374940575,57.39944591333333,64.42605036500001,3,48255,Karnes,Texas
2825,49.91992170571427,54.7991505919999,41.399651793333334,53.59582904399999,49.49568652,62.66798166666667,50.10099659,5,47023,Chester,Tennessee
2826,50.99883231428566,57.568716182,63.25645628666666,57.98908066599999,54.447261437499996,63.80356472,48.233959330000005,1,17171,Scott,Illinois
2827,52.81732136285711,59.41936170599996,63.70723884,58.730376034,56.3476518925,65.88638422666666,50.156695925,1,49027,Millard,Utah
2828,51.60639221285709,55.74950911399994,60.16312359333333,68.171851586,55.3887565,75.44909737333334,53.03938589,1,49029,Morgan,Utah
2829,50.09159983999996,47.00468533599998,56.44970086666666,59.985806396,48.43957203,61.994894863333336,57.13249843,6,48257,Kaufman,Texas
2830,48.616479491428564,60.13684224399994,63.72399958,58.42620082599999,57.0680775175,71.59968891333334,50.867617960000004,1,4011,Greenlee,Arizona
2831,51.25227629285707,27.730600701999983,41.55743528,59.723342702000004,51.4285349475,59.87736953,50.873798945000004,4,4013,Maricopa,Arizona
2832,50.484271012857114,61.236423353999974,65.26765915666668,57.303215248,51.33093216,63.035783329999994,39.65568333,1,26129,Ogemaw,Michigan
2833,49.92158722857137,61.62357735799998,38.82807687,53.713518894,46.011923550000006,66.97227117999999,61.442300195,3,47087,Jackson,Tennessee
2834,47.98112505571423,58.48579015199998,42.75843222,59.36476692800001,51.9193041575,61.698023536666675,65.47446442,3,17159,Richland,Illinois
2835,49.4633652171428,56.42239764999995,56.16851266,58.857234606,51.1664096775,57.88841373,54.991117705,6,1009,Blount,Alabama
2836,52.38677251571422,61.12003605399998,66.70613737,62.363702784,52.995241730000004,62.23102236666667,46.209376985,1,30051,Liberty,Montana
2837,48.27706505142852,55.44713049599998,36.45666326666666,56.590036266000006,46.119886985,50.349700293333335,61.77638551,2,48131,Duval,Texas
2838,51.109199271428544,59.32217414599997,66.62758428000001,58.824059376,54.1006546575,64.18142315333333,35.921644025,1,29173,Ralls,Missouri
2839,50.64116408428567,34.061355432,54.02029407333333,56.30379671200001,48.7454449775,63.213638949999996,54.412210599999995,4,48251,Johnson,Texas
2840,50.66905836285712,59.69818035199999,62.14798770000001,53.069856724,49.854387835,59.95814460666666,45.371373485,8,13061,Clay,Georgia
2841,52.50899464142852,60.324009361999984,62.74454299666667,60.39025856000001,51.38894639,67.72256664000001,42.842371345000004,1,41023,Grant,Oregon
2842,50.886787655714265,51.865989583999976,57.18942423333334,58.506947000000004,54.1038196425,60.54877341333333,35.251013895,8,41011,Coos,Oregon
2843,50.54924634571426,56.067306310000006,38.16592078666667,60.780792806,46.1501826025,66.32617611666666,59.853868954999996,3,48159,Franklin,Texas
2844,49.24640966428565,49.97618459599998,51.881080059999995,60.697075141999996,52.67667933,65.71967442333333,50.040635475,9,36113,Warren,New York
2845,50.58682468714283,48.592038767999995,69.82260446666668,59.301873791999995,56.1635719525,64.02532964,47.038064184999996,1,51113,Madison,Virginia
2846,47.827042688571375,56.96371523999994,57.657871093333334,59.167455256000004,50.3138869025,59.55711639,51.29619578,8,40005,Atoka,Oklahoma
2847,49.684510051428546,46.10386111599996,65.13200270333333,61.11269477,56.2858790825,66.38286863666667,46.265151044999996,9,17129,Menard,Illinois
2848,52.010932101428516,52.405295909999964,53.26160975333334,59.05184010600001,53.3315713325,59.88788427666666,48.703059825,8,13015,Bartow,Georgia
2849,51.611289179999964,53.56350565799998,54.55380718333333,56.99420757400001,55.8977716,56.86219634,48.13031268,8,12069,Lake,Florida
2850,52.12443972571423,56.569708791999936,45.087703569999995,54.508370312,47.7899140925,53.15595316666667,55.312410525000004,7,40111,Okmulgee,Oklahoma
2851,51.0462904171428,59.86568370999996,57.467499153333335,61.656392448,49.2836902875,61.18245623333333,67.63300738,6,38083,Sheridan,North Dakota
2852,47.29870886999998,55.51171885599994,63.73976368333333,60.103058499999996,56.65697079,65.48485140999999,45.863381149999995,1,18049,Fulton,Indiana
2853,51.99507918571425,48.846319767999915,60.05408189,65.58134944599999,57.934352895,71.92585316666667,49.816879189999995,9,20091,Johnson,Kansas
2854,50.71543932999997,38.28470446600001,59.66895043666667,59.62643486,60.1897564775,70.12463657,56.07192198,9,24009,Calvert,Maryland
2855,52.363391411428516,66.44889807599998,57.27230366333333,59.697050474,53.6922739475,55.61812165333333,44.90027429,8,55129,Washburn,Wisconsin
2856,55.72901206857142,62.00135169399996,35.5314043,60.813758126,48.726258539999996,63.73326651,61.297727304999995,3,53031,Jefferson,Washington
2857,51.80946826142853,57.45092779799992,40.49882081666667,59.740683686,48.83279947,65.24479770333333,52.545213655,5,27169,Winona,Minnesota
2858,49.34982057857138,55.9355537539999,30.77248161,55.256418494,48.9528014225,49.278297646666665,63.88883987,2,28149,Warren,Mississippi
2859,50.760698698571396,54.389286945999956,58.78113696333333,57.01572631399999,53.69021235500001,75.18409261333333,44.316330025,1,29003,Andrew,Missouri
2860,51.95302145999996,57.453711229999975,69.23542476,47.085707414,53.25106545,59.15968362000001,50.39637753,8,29139,Montgomery,Missouri
2861,48.07609952285707,58.56530626599998,62.16000742666666,58.656540424,54.78963786,61.757316563333326,44.645661704999995,1,20021,Cherokee,Kansas
2862,49.34432212428568,61.76562421399997,30.728898036666664,54.10345409,45.76879435,43.95230550333333,60.615997245,2,37083,Halifax,North Carolina
2863,51.80033921999995,40.55789121599992,45.77360028333334,58.35036581199999,50.775990455,60.74437030333333,53.640233495000004,4,35043,Sandoval,New Mexico
2864,45.73547564142854,61.60399209599998,36.56375456333333,53.37417456200001,44.007151070000006,58.93583492666667,56.422209325,3,21051,Clay,Kentucky
2865,50.680444597142824,61.73676136199998,40.07880516666667,55.78840754,50.0675415125,56.550279823333334,48.752077150000005,7,42035,Clinton,Pennsylvania
2866,54.44200668999995,49.22192632399994,59.95962402,57.360205494,53.32632305,60.85369421333334,44.738241425,8,41043,Linn,Oregon
2867,53.61362361428564,57.29578811799994,69.19004190666668,63.89603638799999,56.860012445,66.77598443333333,52.686637795,1,55065,Lafayette,Wisconsin
2868,52.16306744142855,59.88727031399992,30.902323523333333,58.843864524000004,49.4031899875,60.46153145333334,66.53669963,3,40147,Washington,Oklahoma
2869,53.01540464142856,47.65734818799994,58.77070545,56.098143506,51.3505184825,62.29569464333333,42.87073914,8,54077,Preston,West Virginia
2870,53.385135568571364,54.03083880599996,62.204710659999996,61.207968734,56.580600562499995,64.72363396,46.958925025,1,55135,Waupaca,Wisconsin
2871,51.2271443614285,52.16959476199996,54.52558074666666,65.646523716,48.441417795,49.96417591666667,68.597405495,6,48137,Edwards,Texas
2872,51.19424486571428,60.457855277999975,42.764287063333335,58.745751170000005,49.7511165725,63.46920223000001,60.61113379,3,41037,Lake,Oregon
2873,51.275297402857085,60.94709865799996,64.49788996333334,54.659360019999994,51.2974506475,52.51031662,37.89946931,8,29153,Ozark,Missouri
2874,50.27496376285706,52.729491313999986,42.89548961333333,54.575223232,52.4748773025,60.12316509000001,49.949739914999995,5,48473,Waller,Texas
2875,46.643356047142795,59.92019447,36.475834256666666,61.647119048,45.676508167499996,57.1360362,59.1986653,3,1099,Monroe,Alabama
2876,51.05962820428569,63.548482084,67.69557226333333,60.10988114199999,53.0654247775,68.13717136666666,37.705423155,1,50009,Essex,Vermont
2877,51.19419885571425,59.25607274199996,66.43964675333332,55.527418744,52.29289912750001,67.05103098000001,39.73555137,1,51111,Lunenburg,Virginia
2878,52.79486309571426,58.35237551799999,70.76223154333333,52.81046098200001,56.64986732,71.48332147666667,54.059356805,1,38097,Traill,North Dakota
2879,50.140274968571354,51.564699791999985,39.67357873666666,60.373930238,49.908773137500006,61.51065819000001,49.99562177,5,13139,Hall,Georgia
2880,47.635041604285654,58.094955455999965,36.70718039666667,57.198599003999995,46.09802166000001,57.28691017666666,57.21471183,3,13283,Treutlen,Georgia
2881,51.095178909999994,58.66228488399999,38.48755081,63.050756107999995,43.41416502,57.183872286666656,55.1148302,7,13037,Calhoun,Georgia
2882,54.98024466428566,60.913720023999986,63.15013686,59.223214912,52.822482655,64.03831540666667,45.863645195000004,1,55125,Vilas,Wisconsin
2883,51.30408534285713,65.21553635799992,57.71240346666667,59.514721703999996,52.495198055,57.312144753333335,48.332000705,8,27007,Beltrami,Minnesota
2884,50.349988042857085,56.31411157,35.43591192666667,59.842525626,46.42252417500001,50.48744726333333,63.995459319999995,2,24019,Dorchester,Maryland
2885,48.960558145714245,61.69457545,41.70141045666667,60.233271251999994,50.6006386575,63.861183860000004,49.877716325,5,42037,Columbia,Pennsylvania
2886,48.41778061142853,37.84534826799995,50.065685943333335,53.873569822,50.1826533175,53.20300302333334,47.722635159999996,4,39023,Clark,Ohio
2887,47.12082428857137,52.67965871999998,31.389422130000003,52.03982117400001,39.809427595,49.896358600000006,58.91484189,2,48323,Maverick,Texas
2888,51.90166888142854,41.819202304,34.57169645666667,56.923949738,48.3429392175,51.919828716666665,48.161257135,0,4019,Pima,Arizona
2889,47.65458288285707,62.71228911599995,40.14519783,56.22231686400001,47.7733809375,54.21715996666668,51.985129225,7,35006,Cibola,New Mexico
2890,50.18281879571423,54.76285631599999,57.61555594,63.26130246,53.7017091675,69.69269598,54.329298705,6,34005,Burlington,New Jersey
2891,52.43587137285709,57.87150758999995,57.17717214666666,57.725383294,55.255675794999995,63.625240999999995,38.0509508,1,50021,Rutland,Vermont
