fips,avg_med_sale_price,avg_inventory
47169,344251.85185185185,40.61538461538461
47171,249151.72413793104,48.25
47173,305720.6896551724,50.15384615384615
47175,274853.8461538461,32.23076923076923
47177,244914.48387096773,141.9
47179,274119.1475409836,165.59016393442624
47181,204903.84615384616,29.615384615384617
47183,183335.0,51.925925925925924
47185,255519.77586206896,91.29629629629629
47187,673654.7727272727,561.1296296296297
47189,394861.06481481483,312.462962962963
48001,219974.14814814815,138.96153846153845
48003,254424.92857142858,55.48148148148148
48005,235390.23863636365,136.16666666666666
48007,352897.56862745096,172.31372549019608
48009,291455.3846153846,27.76923076923077
48011,221287.5,5.75
48013,242008.88709677418,113.7741935483871
48015,314728.0,139.33333333333334
48017,140550.0,9.0
48019,348703.7037037037,138.37037037037038
48021,376784.2205882353,412.969696969697
48023,153254.84615384616,22.076923076923077
48025,153483.3,77.23076923076923
48027,288071.99206349207,630.1016949152543
48029,268654.5153846154,2705.753846153846
48031,463723.8846153846,135.26923076923077
48035,222472.22222222222,72.15384615384616
48037,197005.69444444444,196.22222222222223
48039,315718.2,679.1636363636363
48041,292040.7,250.43076923076924
48043,303682.7586206897,53.592592592592595
48045,129158.33333333333,4.666666666666667
48047,109045.0,7.35
48049,195034.84848484848,118.45161290322581
48051,277288.46153846156,82.38461538461539
48053,320886.7340425532,219.1086956521739
48055,307188.3870967742,143.93103448275863
48057,244903.33333333334,76.23333333333333
48059,198546.15384615384,45.61538461538461
48061,300194.2,396.8615384615385
48063,239660.53846153847,42.92307692307692
48065,175236.0,12.666666666666666
48067,174770.5,92.84615384615384
48069,188697.91666666666,9.416666666666666
48071,323754.25925925927,279.3076923076923
48073,236819.60714285713,130.89285714285714
48075,105427.77777777778,7.777777777777778
48077,193361.53846153847,32.69230769230769
48079,95625.0,1.25
48081,140988.88888888888,14.333333333333334
48083,127520.0,42.25
48085,436918.0859375,1149.265625
48087,95895.0,6.6
48089,262692.3076923077,78.88461538461539
48091,430360.2589285714,632.9821428571429
48093,179657.6923076923,82.15384615384616
48095,170487.5,8.5
48097,303408.037037037,160.5
48099,250102.375,140.5897435897436
48101,72925.0,2.6666666666666665
48103,206082.60869565216,9.045454545454545
48105,171752.5,12.0
48107,106198.11111111111,12.538461538461538
48109,171500.0,6.0
48111,118900.0,2.0
48113,372734.8692307692,1708.676923076923
48115,170471.58333333334,18.0
48117,200920.38461538462,13.961538461538462
48119,189952.8148148148,25.23076923076923
48121,438847.71774193546,1179.6774193548388
48123,175109.6551724138,40.44444444444444
48125,69655.0,2.8
48127,184954.54545454544,17.181818181818183
48129,92576.20833333333,10.5
48131,113325.0,14.7
48133,159760.25925925927,67.07407407407408
48135,257435.703125,299.61290322580646
48137,1036750.0,7.333333333333333
48139,416446.025,618.7435897435897
48141,220681.53846153847,852.0615384615385
48143,332290.30303030304,123.93333333333334
48145,180735.64285714287,24.48148148148148
48147,259568.10606060605,150.5625
48149,404142.85714285716,110.03703703703704
48151,142175.0,11.0
48153,196229.16666666666,15.25
48155,58000.0,
48157,322679.1982758621,1012.8103448275862
48159,329985.57692307694,59.69230769230769
48161,209419.23076923078,77.76923076923077
48163,194513.46153846153,19.653846153846153
48165,256579.62962962964,63.0
48167,299088.56153846154,827.0769230769231
48169,222070.95238095237,11.85
48171,579228.4285714285,137.4047619047619
48173,440000.0,1.0
48175,247495.45454545456,18.40909090909091
48177,205942.3076923077,37.61538461538461
48179,117446.15384615384,46.0
48181,305017.5431034483,339.17241379310343
48183,230860.17708333334,174.80434782608697
48185,319052.5925925926,153.4814814814815
48187,336036.78571428574,613.0416666666666
48189,167699.89655172414,60.65384615384615
48191,115700.81818181818,9.454545454545455
48193,225553.57142857142,41.11538461538461
48195,137050.0,5.363636363636363
48197,92250.0,1.0
48199,253002.96296296295,177.92592592592592
48201,294601.1,4320.215384615384
48203,275989.69696969696,146.0
48205,130970.61111111111,2.7777777777777777
48207,126456.15384615384,34.0
48209,364976.75,664.7241379310345
48211,131633.33333333334,3.6666666666666665
48213,310999.28571428574,445.7878787878788
48215,263258.1153846154,755.6923076923077
48217,245974.24242424243,129.40625
48219,210419.69696969696,57.21875
48221,350594.5625,257.25531914893617
48223,251958.92857142858,102.48148148148148
48225,227803.84615384616,111.8076923076923
48227,175037.5,143.0625
48229,158000.0,5.571428571428571
48231,311737.9868421053,390.55263157894734
48233,153109.61538461538,58.34615384615385
48235,291778.5714285714,2.4285714285714284
48237,263783.3333333333,32.916666666666664
48239,206833.33333333334,53.96153846153846
48241,177655.35714285713,83.33333333333333
48243,289805.55555555556,20.692307692307693
48245,172149.64912280702,270.3157894736842
48247,96791.66666666667,10.333333333333334
48249,165796.42857142858,67.0
48251,344992.59722222225,606.9166666666666
48253,179225.0,48.30769230769231
48255,404717.08,17.583333333333332
48257,334958.03846153844,695.6923076923077
48259,516300.3157894737,187.08333333333334
48263,336000.0,
48265,360832.9574468085,118.0
48267,467090.0,9.0
48271,164140.38461538462,17.56
48273,176118.78125,62.689655172413794
48275,100425.94444444444,13.666666666666666
48277,192731.66666666666,187.03571428571428
48279,159702.7037037037,22.153846153846153
48281,303794.02173913043,79.0
48283,134856.5,6.166666666666667
48285,235596.2962962963,58.44444444444444
48287,303389.81481481483,39.11538461538461
48289,326631.48148148146,76.8076923076923
48291,246801.5344827586,545.9642857142857
48293,212962.88461538462,82.38461538461539
48295,114355.0,6.0
48297,229307.61538461538,42.73076923076923
48299,494935.6271186441,149.08620689655172
48303,242168.9365079365,497.4754098360656
48305,324572.26923076925,25.615384615384617
48307,167291.9642857143,28.962962962962962
48309,281077.58461538464,320.5230769230769
48311,202000.0,1.5
48313,252777.34615384616,40.69230769230769
48315,222096.07692307694,48.23076923076923
48317,351918.3,9.2
48319,274741.6666666667,25.333333333333332
48321,225946.66666666666,177.69230769230768
48323,233509.25925925927,120.5925925925926
48325,322631.53846153844,258.2692307692308
48327,171166.66666666666,2.0
48329,329036.0833333333,476.7
48331,260822.22222222222,81.65384615384616
48333,231327.5,16.5
48335,149266.66666666666,23.333333333333332
48337,244983.33333333334,100.88888888888889
48339,326818.93076923076,1491.5384615384614
48341,192273.07692307694,39.30769230769231
48343,176088.42307692306,48.23076923076923
48345,152475.0,1.0
48347,205397.806122449,72.81395348837209
48349,247724.84285714285,140.71875
48351,213661.53846153847,15.846153846153847
48353,146153.84615384616,62.65384615384615
48357,130623.07692307692,26.846153846153847
48359,270605.0,4.555555555555555
48361,195489.6875,213.25806451612902
48363,378233.3333333333,123.54545454545455
48365,226096.15384615384,54.0
48367,448917.43333333335,646.1818181818181
48369,217862.5,6.625
48371,197219.23076923078,43.15384615384615
48373,220229.35897435897,204.28947368421052
48375,202251.42857142858,215.22857142857143
48377,433967.6923076923,31.423076923076923
48379,287030.76923076925,71.57692307692308
48381,308332.3088235294,337.97058823529414
48383,138191.66666666666,2.6666666666666665
48385,360015.0,24.65
48387,145435.41666666666,30.416666666666668
48389,250343.7037037037,25.192307692307693
48391,179607.6923076923,23.76923076923077
48393,137975.0,1.5
48395,287501.78571428574,47.142857142857146
48397,361294.89215686277,335.66
48399,150624.07407407407,24.884615384615383
48401,212316.61666666667,105.85185185185185
48403,214850.0,10.454545454545455
48405,298407.51851851854,17.384615384615383
48407,213293.18181818182,150.82758620689654
48411,331802.2727272727,13.590909090909092
48413,125580.0,1.75
48415,102597.625,44.8125
48417,170250.0,7.375
48419,271829.347826087,21.869565217391305
48421,200404.83333333334,6.833333333333333
48423,302843.61666666664,331.8833333333333
48425,479123.07692307694,51.15384615384615
48427,193265.625,51.645161290322584
48429,193825.92592592593,32.80769230769231
48431,340990.0,3.8
48433,198700.0,1.6
48435,142545.0,7.791666666666667
48437,139541.0,15.916666666666666
48439,322374.07692307694,1805.0461538461539
48441,222336.57843137256,275.98
48443,59166.666666666664,2.6666666666666665
48445,201333.33333333334,27.125
48447,172500.0,2.6666666666666665
48449,258851.85185185185,90.65384615384616
48451,236211.9150943396,156.8653846153846
48453,487764.6769230769,1965.4153846153847
48455,172787.6,92.23529411764706
48457,202000.0,84.34615384615384
48459,247060.26923076922,134.65384615384616
48461,171350.0,6.111111111111111
48463,233792.59259259258,74.5
48465,227619.45945945947,109.86111111111111
48467,300211.875,196.8
48469,234813.02325581395,139.15384615384616
48471,235083.13333333333,150.3783783783784
48473,331014.8846153846,329.5263157894737
48475,220442.85714285713,23.296296296296298
48477,341321.0833333333,116.55172413793103
48479,240605.3125,302.0625
48481,251503.125,101.63333333333334
48483,132150.0,20.153846153846153
48485,170602.68421052632,252.64864864864865
48487,94323.03846153847,11.846153846153847
48489,228705.92,22.333333333333332
48491,409879.359375,1187.28125
48493,433106.92307692306,232.53846153846155
48495,178007.61538461538,8.153846153846153
48497,353611.19696969696,406.28125
48499,228542.18055555556,184.5
48501,219445.45454545456,15.681818181818182
48503,193473.07692307694,42.23076923076923
48505,147570.0,20.0
48507,146876.33333333334,8.333333333333334
49001,250262.5,37.041666666666664
49003,384911.03125,92.93333333333334
49005,451426.26271186443,142.27118644067798
49007,233321.42857142858,83.85185185185185
49009,309250.0,6.571428571428571
49011,480006.8548387097,269.51612903225805
49013,278304.0540540541,54.0625
49015,233991.3392857143,14.481481481481481
49017,361375.0,29.6875
49019,576832.2596153846,42.61538461538461
49021,390362.6176470588,165.2156862745098
49023,433114.54545454547,30.1875
49025,479520.0,39.833333333333336
49027,294263.46153846156,26.833333333333332
49029,687937.1212121212,21.433333333333334
49031,386142.71428571426,2.857142857142857
49033,579864.858974359,52.717948717948715
49035,502582.6846153846,840.0615384615385
49037,314044.44444444444,31.53846153846154
49039,363950.0,62.689655172413794
49041,321170.0,52.285714285714285
49043,1546262.787037037,266.31481481481484
49045,392235.25925925927,133.11111111111111
49047,271876.2254901961,46.02040816326531
49049,481601.1153846154,673.8153846153846
49051,1124424.6509433961,243.23076923076923
49053,489930.3181818182,577.5272727272727
49055,391050.0,8.6
49057,397814.4846153846,278.12307692307695
50001,385714.347826087,34.86842105263158
50003,365349.71875,48.609375
50005,249449.39024390245,50.707317073170735
50007,464505.1923076923,72.0923076923077
50009,182188.33333333334,30.413793103448278
50011,314411.4910714286,49.07692307692308
50013,459055.12,25.208333333333332
50015,652613.3333333334,39.666666666666664
50017,305146.77419354836,44.83870967741935
50019,271195.9673913043,56.395348837209305
50021,311438.4285714286,72.42857142857143
50023,334900.0153846154,46.63492063492063
50025,419115.07936507935,80.42857142857143
50027,356438.8888888889,87.74603174603175
51001,322979.8604651163,85.33333333333333
51003,446736.4016393443,118.39344262295081
51005,126759.25925925926,28.666666666666668
51007,305450.0,14.384615384615385
51009,251002.87878787878,36.17857142857143
51011,301077.77777777775,21.923076923076923
51013,749790.5471698113,167.03773584905662
51015,298813.03571428574,92.42857142857143
51017,247296.2962962963,15.115384615384615
51019,346894.07547169813,76.96078431372548
51021,189504.25,8.2
51023,306570.7894736842,37.53125
51025,219457.6923076923,22.0
51027,66570.40909090909,14.545454545454545
51029,257196.15384615384,24.615384615384617
51031,265236.4479166667,60.666666666666664
51033,326770.0657894737,68.27027027027027
51035,215081.0344827586,61.03448275862069
51036,335812.5416666667,7.5
51037,180354.16666666666,14.166666666666666
51041,358441.9827586207,289.31481481481484
51043,505055.84285714285,31.833333333333332
51045,206704.54545454544,6.2727272727272725
51047,430115.2702702703,78.69444444444444
51049,266534.6153846154,17.53846153846154
51051,116145.83333333333,18.833333333333332
51053,271380.76923076925,32.84615384615385
51057,276518.3333333333,35.851851851851855
51059,609248.3879310344,550.5
51061,446063.11320754717,82.19607843137256
51063,302315.0,24.692307692307693
51065,325756.32352941175,50.607142857142854
51067,474073.46875,60.46808510638298
51069,350397.0593220339,137.05172413793105
51071,205533.92857142858,23.692307692307693
51073,319741.88095238095,45.0
51075,584691.1538461539,50.39473684210526
51077,200376.92307692306,46.84615384615385
51079,385084.23076923075,39.30769230769231
51081,163625.92592592593,20.76923076923077
51083,190628.57142857142,52.0
51085,403856.0096153846,101.88461538461539
51087,358472.3839285714,165.7962962962963
51089,132594.44736842104,99.8108108108108
51091,376064.5833333333,11.0
51093,353097.9903846154,50.42307692307692
51095,388771.3679245283,74.39622641509433
51099,410495.62903225806,54.642857142857146
51101,327081.95714285714,31.857142857142858
51103,406503.9696969697,54.74074074074074
51105,132505.55555555556,48.34615384615385
51107,652435.0677966102,229.11864406779662
51109,417639.6891891892,109.54054054054055
51111,156474.11538461538,19.307692307692307
51113,352457.3703703704,33.5
51115,376605.1724137931,35.42307692307692
51117,238349.54545454544,96.85185185185185
51119,364723.5714285714,27.0
51121,339051.51785714284,46.27272727272727
51125,374069.13265306124,35.895833333333336
51127,374736.0731707317,65.0
51131,462748.79069767444,41.56410256410256
51133,358650.0,66.70370370370371
51135,185665.38461538462,29.884615384615383
51137,356129.9054054054,88.83333333333333
51139,257295.0,48.333333333333336
51141,168265.7142857143,33.935483870967744
51143,233808.33333333334,74.22222222222223
51145,422687.037037037,47.61538461538461
51147,261785.1851851852,42.73076923076923
51149,316217.23333333334,44.55172413793103
51153,480999.9576271186,246.94827586206895
51155,239427.63157894736,41.1
51157,620703.9230769231,26.923076923076923
51159,240035.72727272726,16.863636363636363
51161,236562.5,123.9076923076923
51163,255710.9375,63.3448275862069
51165,294185.125,84.71428571428571
51167,193256.7857142857,36.92307692307692
51169,161251.85185185185,44.2962962962963
51171,255750.46296296295,53.64150943396226
51173,150991.07142857142,61.76923076923077
51175,264611.3,37.7037037037037
51177,400907.9069767442,185.17948717948718
51179,436848.8,142.9111111111111
51181,275112.0,8.875
51183,205723.2142857143,14.703703703703704
51185,128874.41935483871,54.48275862068966
51187,345004.88095238095,67.125
51191,276904.375,79.69444444444444
51193,306649.7368421053,82.55263157894737
51195,122027.5172413793,89.15384615384616
51197,194659.34285714285,51.26470588235294
51199,359821.20192307694,66.65384615384616
53001,296920.3703703704,44.19230769230769
53003,320447.4358974359,41.36842105263158
53005,410189.8692307692,265.38461538461536
53007,544189.0865384615,106.94
53009,450497.16346153844,82.54
53011,476510.76923076925,371.32307692307694
53013,293148.21428571426,18.074074074074073
53015,382092.2727272727,104.94545454545455
53017,490528.13636363635,44.627906976744185
53019,291741.6666666667,35.666666666666664
53021,382237.14285714284,116.95744680851064
53023,279842.3076923077,5.538461538461538
53025,361355.98,110.06122448979592
53027,340360.01851851854,148.53703703703704
53029,497694.0,83.0909090909091
53031,567769.8181818182,53.025
53033,783206.4923076923,1020.0307692307692
53035,480748.6461538462,184.8
53037,561105.2346938775,106.83673469387755
53039,467862.03125,53.83870967741935
53041,444189.97142857144,157.0909090909091
53043,290807.6923076923,45.76923076923077
53045,414706.27906976745,94.8780487804878
53047,405900.0,111.35483870967742
53049,350103.26086956525,68.82608695652173
53051,344370.6896551724,44.758620689655174
53053,504276.46153846156,507.2
53055,836355.1282051282,62.833333333333336
53057,580786.6428571428,79.76190476190476
53059,564348.1481481482,38.61538461538461
53061,652229.7846153846,316.8
53063,388982.26851851854,525.2115384615385
53065,340442.64705882355,119.21875
53067,459449.93076923076,161.72307692307692
53069,442665.4583333333,16.208333333333332
53071,401768.4880952381,72.4
53073,562470.4761904762,184.77777777777777
53075,331315.6666666667,57.37777777777778
53077,343392.14814814815,153.76923076923077
54003,269648.8333333333,217.64705882352942
54023,249126.92307692306,16.153846153846153
54027,221829.62962962964,67.26923076923077
54031,261606.92307692306,32.65384615384615
54037,354746.17045454547,116.5952380952381
54057,158411.76470588235,43.029411764705884
54065,272120.3703703704,72.1923076923077
55001,214501.40697674418,80.2051282051282
55003,180509.02777777778,44.55555555555556
55005,236817.07317073172,69.275
55007,274598.3333333333,54.689655172413794
55009,278301.24615384615,200.15384615384616
55011,191864.51612903227,23.5
55013,259260.33333333334,61.214285714285715
55015,290903.2978723404,80.34883720930233
55017,275449.21428571426,77.26190476190476
55019,165550.0,64.1923076923077
55021,306664.1509433962,59.471698113207545
55023,183484.84848484848,33.241379310344826
55025,366649.8692307692,418.8615384615385
55027,229172.40740740742,73.47169811320755
55029,382688.3953488372,110.4390243902439
55033,264348.5294117647,54.23529411764706
55035,258707.77358490566,102.96
55037,202926.33333333334,13.692307692307692
55039,226883.33333333334,86.68
55041,211517.24137931035,42.92857142857143
55043,189659.75609756098,60.775
55045,244306.41025641025,52.4
55047,241486.25,47.205128205128204
55049,256719.44444444444,40.3
55051,219252.4193548387,34.2
55053,176467.25806451612,32.206896551724135
55055,284800.2962962963,65.53703703703704
55057,221490.0,60.916666666666664
55059,234458.65384615384,130.0
55061,251984.84848484848,31.35483870967742
55063,261975.18181818182,57.679245283018865
55065,195355.35714285713,23.428571428571427
55067,162404.2857142857,42.878787878787875
55069,190029.26829268291,50.4390243902439
55071,186293.75,65.84615384615384
55073,204370.51923076922,122.57692307692308
55075,161793.75,86.76315789473684
55077,217498.38709677418,53.53333333333333
55078,485618.1818181818,9.727272727272727
55079,217970.37037037036,781.5769230769231
55081,205185.11904761905,42.07142857142857
55083,209252.7027027027,72.78378378378379
55085,245232.71739130435,79.58695652173913
55087,259216.94915254237,173.68421052631578
55089,373962.887755102,110.47916666666667
55091,254086.2068965517,14.592592592592593
55093,336047.6666666667,46.857142857142854
55095,280675.71428571426,82.15151515151516
55097,236760.63829787233,74.80434782608695
55099,173005.55555555556,82.03703703703704
55101,224466.71698113208,189.19230769230768
55103,211129.03225806452,29.06451612903226
55105,229257.66129032258,147.39344262295083
55107,187750.0,40.34615384615385
55109,343386.7410714286,104.625
55111,274444.7368421053,73.84210526315789
55113,295200.5833333333,73.02941176470588
55115,216268.75,50.38461538461539
55117,232050.0,94.96153846153847
55119,185645.0,50.172413793103445
55121,217915.625,38.375
55123,226740.74074074073,43.407407407407405
55125,349395.6818181818,85.18181818181819
55127,319648.07692307694,201.22
55129,278838.1617647059,52.96875
55131,321125.1,132.9
55133,391455.10909090907,374.4807692307692
55135,213862.075,81.125
55137,236641.66666666666,60.964285714285715
55139,220637.3015873016,133.28571428571428
55141,178511.22448979592,82.38775510204081
56001,348858.0,27.106382978723403
56003,275245.0,30.2
56005,450000.0,44.0
56007,218937.0172413793,72.60714285714286
56009,274193.9393939394,37.46875
56011,428750.0,26.25
56013,262085.48387096773,108.48387096774194
56015,213018.5185185185,43.629629629629626
56017,208247.2,16.166666666666668
56019,366828.07692307694,37.73076923076923
56021,390570.8467741936,147.80645161290323
56023,540186.0465116279,74.35714285714286
56025,281722.46153846156,151.1578947368421
56027,84500.0,
56029,496966.6666666667,57.833333333333336
56031,239432.8125,34.28125
56033,430724.91071428574,86.4074074074074
56035,426394.8275862069,45.84615384615385
56037,261845.45454545456,77.87878787878788
56039,2672033.3333333335,71.03921568627452
56041,270180.2413793103,44.57142857142857
56043,219471.77777777778,29.51851851851852
56045,184166.66666666666,17.166666666666668
